station_id,year,aadt,Route ID
13324,2024,1487,73L369201P00000
13325,2024,1368,73I004001P0347A
13326,2024,299,68L179005P00000
13327,2024,1287,73L122201P00000
13328,2024,469,66L084901P00000
13329,2024,5560,71L114601P00000
13330,2024,510,63L185301P00000
13331,2024,9000,63L312001P00000
13332,2024,148,68L179201P00000
13333,2024,1723,63L095802P00000
13334,2024,602,65L231401P00000
13335,2024,1564,71L223601P00000
13336,2024,6655,73I004001P0350B
13337,2024,2846,66S002201N0003D
13338,2024,713,67S029301P00000
13339,2024,3510,71S002401P00000
13340,2024,16699,71L101601P00000
13341,2024,10675,63S023701P00000
13342,2024,1815,64S001003P00000
13343,2024,630,68S043801P00000
13344,2024,2127,66L296601P00000
13345,2024,2176,63L605701P00000
13346,2024,1873,66S043101P00000
13347,2024,2227,73I004001N0352D
13348,2024,422,69S015401P00000
13349,2024,480,72L216801P00000
13350,2024,1294,73I004001P0350A
13351,2024,8934,65S006201P00000
13352,2024,1984,71I004001P0300A
13353,2024,19073,71S011101P00000
13354,2024,6217,72S037801P00000
13355,2024,8795,63L476101P00000
13356,2024,588,62S036001P00000
13357,2024,475,73L237501P00000
13358,2024,5856,63L476401P00000
13359,2024,24310,72S002901P00000
13360,2024,12948,73S000101P00000
13361,2024,56551,73I004001P00000
13362,2024,6207,62S007203P00000
13363,2024,2895,73S000101P00000
13364,2024,839,73I004001P0355A
13365,2024,2453,71S002401P00000
13366,2024,11455,70S003301P00000
13367,2024,17845,71S013601P00000
13368,2024,781,73L236501P00000
13369,2024,287,66L153901P00000
13370,2024,1481,66S002101P00000
13371,2024,19450,71S011101P00000
13372,2024,5336,71S013601P00000
13373,2024,411,73L122201P00000
13374,2024,581,66L143301P00000
13375,2024,646,69S029501P00000
13376,2024,9369,63I002401N0004D
13377,2024,1558,63L313401P00000
13378,2024,774,71I004001P0273A
13379,2024,3764,65S002901P00000
13380,2024,3442,66S000501P00000
13381,2024,47552,71I004001P00000
13382,2024,1242,65S032901P00000
13383,2024,800,71L114101P00000
13384,2024,3510,71S002401P00000
13385,2024,8791,71S013501P00000
13386,2024,970,73L440601P00000
13387,2024,403,66L296901P00000
13388,2024,503,72L218001P00000
13389,2024,609,63L083901P00000
13390,2024,1672,72S030201P00000
13391,2024,293,64L197801P00000
13392,2024,4322,72S037801P00000
13393,2024,2262,73I004001P0352A
13394,2024,9432,63L605601P00000
13395,2024,5798,66S021401P00000
13396,2024,2681,71I004001P0290A
13397,2024,4734,73S000101P00000
13398,2024,431,68S012801P00000
13399,2024,373,65L239201P00000
13400,2024,1593,72L116201P00000
13401,2024,2919,66L295401P00000
13402,2024,3820,66S018401P00000
13403,2024,5385,63S007601P00000
13404,2024,4758,67S005201P00000
13405,2024,1107,73L596501P00000
13406,2024,2221,71L222801P00000
13407,2024,716,62S016501P00000
13408,2024,3853,71S008401P00000
13409,2024,1360,68L092101P00000
13410,2024,5314,70S004001P00000
13411,2024,1644,63L476001P00000
13412,2024,433,71L223801P00000
13413,2024,1028,68S043801P00000
13414,2024,699,68S001301P00000
13415,2024,633,73I004001N0360C
13416,2024,137,67L230401P00000
13417,2024,6343,63I002401N0011C
13418,2024,9921,66S000301P00000
13419,2024,817,69S032501P00000
13420,2024,2782,71L116501P00000
13421,2024,5564,62S032202P00000
13422,2024,1873,65S032801P00000
13423,2024,324,67L120501P00000
13424,2024,6816,63S004801P00000
13425,2024,249,65S011601P00000
13426,2024,1900,66L084101P00000
13427,2024,480,72L216801P00000
13428,2024,6091,65S006201P00000
13429,2024,7713,66S004301P00000
13430,2024,18218,62S003301P00000
13431,2024,2139,63L313801P00000
13432,2024,22863,66S000301P00000
13433,2024,280,65L238801P00000
13434,2024,14124,71L101601P00000
13435,2024,4238,65S002901P00000
13436,2024,8012,63L314801P00000
13437,2024,239,66S002201P0004B
13438,2024,38500,63S001201P00000
13439,2024,849,68L092101P00000
13440,2024,465,62S007201P00000
13441,2024,658,69S005201P00000
13442,2024,1246,71S011101N0001C
13443,2024,1396,66S000301N0030B
13444,2024,373,65L239201P00000
13445,2024,1074,63L187801P00000
13446,2024,1174,73L125701P00000
13447,2024,1052,68S001301P00000
13448,2024,3905,71L572301P00000
13449,2024,951,66L153301P00000
13450,2024,3169,63I002401N0001D
13451,2024,730,65S032801P00000
13452,2024,475,65L237501P00000
13453,2024,17845,71S013601P00000
13454,2024,302,73L532401P00000
13455,2024,1843,63L097301P00000
13456,2024,1727,67S029301P00000
13457,2024,605,66L153401P00000
13458,2024,12744,63S011201P00000
13459,2024,9337,71I004001P0288A
13460,2024,8492,63L313601P00000
13461,2024,7236,72S002901P00000
13462,2024,1239,73L236501P00000
13463,2024,465,62S007202P00000
13464,2024,4276,72L538301P00000
13465,2024,6303,63L605701P00000
13466,2024,6018,63S001201P00000
13467,2024,2938,71I004001P0273B
13468,2024,2233,73L369801P00000
13469,2024,404,68L090901P00000
13470,2024,5830,69S011101P00000
13471,2024,13585,71S013601P00000
13472,2024,729,66L152601P00000
13473,2024,847,63L083901P00000
13474,2024,433,71I004001N0268C
13475,2024,14822,71L451501P00000
13476,2024,71167,63I002401P00000
13477,2024,390,69L121501P00000
13478,2024,2714,63L097101P00000
13479,2024,1037,63L097501P00000
13480,2024,72,66L557901P00000
13481,2024,1871,71L222601P00000
13482,2024,3764,65S002901P00000
13483,2024,8844,63I002401N0004C
13484,2024,449,66S002101P00000
13485,2024,9777,73S000101P00000
13486,2024,2178,63L313001P00000
13487,2024,1900,66L084101P00000
13488,2024,11659,62S006801P00000
13489,2024,5753,63L312101P00000
13490,2024,29586,63S023601P00000
13491,2024,41142,71I004001P00000
13492,2024,9842,71S002401P00000
13493,2024,658,67S005201P00000
13494,2024,85,73L370101P00000
13495,2024,1349,73L122401P00000
13496,2024,3383,71L116901P00000
13497,2024,3145,63L097301P00000
13498,2024,5452,71L583001P00000
13499,2024,5452,71L583001P00000
13500,2024,1827,65S029901P00000
13501,2024,2571,66S000501P00000
13502,2024,610,68L177701P00000
13503,2024,8116,72S003001P00000
13504,2024,371,72L229601P00000
13505,2024,648,66L082801P00000
13506,2024,793,73I004001N0340C
13507,2024,18388,63S004801P00000
13508,2024,531,71S009601P00000
13509,2024,954,73I004001N0355D
13510,2024,19073,71S011101P00000
13511,2024,2895,73S000101P00000
13512,2024,7379,72S006001P00000
13513,2024,1580,67L150601P00000
13514,2024,1409,66L295801P00000
13515,2024,638,71I004001N0276C
13516,2024,407,63L185301P00000
13517,2024,91,65L088401P00000
13518,2024,11611,62S006801P00000
13519,2024,2179,66L297801P00000
13520,2024,19765,63S011201P00000
13521,2024,19791,63L097701P00000
13522,2024,16841,63S011201P00000
13523,2024,847,66L554101P00000
13524,2024,2529,71L112001P00000
13525,2024,14277,71S013601P00000
13526,2024,10820,71L440401P00000
13527,2024,11611,62S006801P00000
13528,2024,301,65L238201P00000
13529,2024,226,70L233201P00000
13530,2024,362,69L121501P00000
13531,2024,268,64L199501P00000
13532,2024,1307,71L451401P00000
13533,2024,3765,72S006801P00000
13534,2024,1349,73L122401P00000
13535,2024,4309,71L352001P00000
13536,2024,5385,63S007601P00000
13537,2024,293,70L231301P00000
13538,2024,1641,71S002401P00000
13539,2024,1322,66S002101P00000
13540,2024,9288,63S001301P00000
13541,2024,3383,71L455201P00000
13542,2024,2430,71I004001N0290E
13543,2024,291,67S013602P00000
13544,2024,2221,71L222801P00000
13545,2024,9000,63L312001P00000
13546,2024,9288,63S001301P00000
13547,2024,563,63L186101P00000
13548,2024,1051,65S029901P00000
13549,2024,96,71L222001P00000
13550,2024,18388,63S004801P00000
13551,2024,610,68L177701P00000
13552,2024,1488,64L603401P00000
13553,2024,3545,72S003001P00000
13554,2024,1490,67S029401P00000
13555,2024,1710,63L311801P00000
13556,2024,703,65S006201P00000
13557,2024,1632,71I004001P0283A
13558,2024,943,67S005201P00000
13559,2024,15070,63S001301P00000
13560,2024,378,65L237801P00000
13561,2024,173,63S023301P00000
13562,2024,9005,70S004001P00000
13563,2024,861,66S002101P00000
13564,2024,1284,66L153201P00000
13565,2024,2782,71L116501P00000
13566,2024,1339,66L083701P00000
13567,2024,2853,66S018401P00000
13568,2024,424,73L120301P00000
13569,2024,268,73L369601P00000
13570,2024,344,63L097902P00000
13571,2024,31482,63S001201P00000
13572,2024,1969,73L540901P00000
13573,2024,1317,71L455301P00000
13574,2024,2767,68S001301P00000
13575,2024,1440,63L314101P00000
13576,2024,846,63L313501P00000
13577,2024,125,69L232201P00000
13578,2024,16841,63S011201P00000
13579,2024,1841,62S030701P00000
13580,2024,1207,63S023501P00000
13581,2024,2872,73L237401P00000
13582,2024,61,66L150901P00000
13583,2024,3304,63I002401P0001A
13584,2024,5385,63S007601P00000
13585,2024,4983,67S0052A1P00000
13586,2024,5132,69S011101P00000
13587,2024,6018,63S001201P00000
13588,2024,1287,73L122201P00000
13589,2024,3125,71I004001N0283C
13590,2024,2336,69S032501P00000
13591,2024,1284,66L153201P00000
13592,2024,3187,63S001101P00000
13593,2024,8281,71L455801P00000
13594,2024,3545,72S003001P00000
13595,2024,5079,69S011101P00000
13596,2024,1750,71L116901P00000
13597,2024,6091,65S006201P00000
13598,2024,81545,63I002401P00000
13599,2024,922,73L123001P00000
13600,2024,10675,63S023701P00000
13601,2024,5000,63L097501P00000
13602,2024,1356,70S031401P00000
13603,2024,590,73L122801P00000
13604,2024,8408,72S037801P00000
13605,2024,1823,63L097501P00000
13606,2024,2221,71L222801P00000
13607,2024,23504,71S011101P00000
13608,2024,11611,62S006801P00000
13609,2024,756,66L262501P00000
13610,2024,476,66L153401P00000
13611,2024,3820,66S018401P00000
13612,2024,2273,68S001301P00000
13613,2024,2046,63L313201P00000
13614,2024,559,73L237201P00000
13615,2024,552,67S013602P00000
13616,2024,3765,72S006801P00000
13617,2024,42348,63S001201P00000
13618,2024,4276,72L538301P00000
13619,2024,1578,66S002101P00000
13620,2024,1623,64L199101P00000
13621,2024,6886,64S005501P00000
13622,2024,4803,70S004001P00000
13623,2024,4465,68S002001P00000
13624,2024,9946,66S000301P00000
13625,2024,7250,63L097301P00000
13626,2024,4606,67S029401P00000
13627,2024,41142,71I004001P00000
13628,2024,736,65L123201P00000
13629,2024,334,63L185901P00000
13630,2024,8672,71L351601P00000
13631,2024,13594,63L141801P00000
13632,2024,1879,72S030201P00000
13633,2024,607,71I004001P0300B
13634,2024,5385,63S007601P00000
13635,2024,1294,71L101601P00000
13636,2024,3408,71I004001N0301D
13637,2024,16841,63S011201P00000
13638,2024,19765,63S011201P00000
13639,2024,6267,64S005001P00000
13640,2024,91,66S000301P0030F
13641,2024,4682,63S004801P00000
13642,2024,667,72L233101P00000
13643,2024,2681,71I004001P0290A
13644,2024,9575,63L605401P00000
13645,2024,1626,63L313201P00000
13646,2024,2919,66L295401P00000
13647,2024,668,64L1987A1P00000
13648,2024,76,66S002201P0001A
13649,2024,55312,73I004001P00000
13650,2024,1287,73L122201P00000
13651,2024,5767,71S013602P00000
13652,2024,1965,66S000501P00000
13653,2024,2569,65S002901P00000
13654,2024,10984,63L313601P00000
13655,2024,61083,73I004001P00000
13656,2024,2447,72S030301P00000
13657,2024,608,68L179001P00000
13658,2024,1107,73L596501P00000
13659,2024,2664,72L115102P00000
13660,2024,1617,72S030301P00000
13661,2024,7865,69S011101P00000
13662,2024,3652,71S011101N0005C
13663,2024,4197,66S0003D1P00000
13664,2024,5336,71S013601P00000
13665,2024,5330,65S002901P00000
13666,2024,25463,63S001301P00000
13667,2024,129,66L152201P00000
13668,2024,8085,71L351701P00000
13669,2024,76,63L188201P00000
13670,2024,2853,66S018401P00000
13671,2024,5452,71L583001P00000
13672,2024,473,70L232801P00000
13673,2024,56551,73I004001P00000
13674,2024,605,66L153401P00000
13675,2024,1035,73L369901P00000
13676,2024,3023,68S002001P00000
13677,2024,81545,63I002401P00000
13678,2024,2548,71L352901P00000
13679,2024,4019,71S011101N0001D
13680,2024,1218,73L472001P00000
13681,2024,942,72L116201P00000
13682,2024,2044,71L114601P00000
13683,2024,8795,63L476101P00000
13684,2024,2853,66S018401P00000
13685,2024,250,64L199301P00000
13686,2024,529,68S010001P00000
13687,2024,5385,63S007601P00000
13688,2024,5314,70S004001P00000
13689,2024,1085,64L198901P00000
13690,2024,9634,72S002901P00000
13691,2024,177,66L212301P00000
13692,2024,382,66L554001P00000
13693,2024,13693,66S000301P00000
13694,2024,6898,70S006801P00000
13695,2024,449,66S002101P00000
13696,2024,2250,68S001301P00000
13697,2024,243,69L230301P00000
13698,2024,9734,63S001201P00000
13699,2024,5314,70S004001P00000
13700,2024,5614,63L314101P00000
13701,2024,13281,67S008501P00000
13702,2024,21977,63S037401P00000
13703,2024,59,73L236601P00000
13704,2024,1926,63L186701P00000
13705,2024,5314,70S004001P00000
13706,2024,265,66S019001P00000
13707,2024,1317,71L455301P00000
13708,2024,1646,66S000301N0022E
13709,2024,356,69L231001P00000
13710,2024,26165,71S011101P00000
13711,2024,5000,63L097501P00000
13712,2024,57264,71I004001P00000
13713,2024,2447,72S030301P00000
13714,2024,290,64L102802P00000
13715,2024,562,66L143301P00000
13716,2024,532,66S002201P003AB
13717,2024,15514,63S037401P00000
13718,2024,105,71L222201P00000
13719,2024,951,66L153301P00000
13720,2024,10564,66S000301P00000
13721,2024,970,73L440601P00000
13722,2024,1807,71L221601P00000
13723,2024,9113,70S003301P00000
13724,2024,6392,70S006801P00000
13725,2024,590,64L198201P00000
13726,2024,2757,71S011101N0005D
13727,2024,1787,70S031401P00000
13728,2024,5314,70S004001P00000
13729,2024,3545,72S003001P00000
13730,2024,22829,63S001201P00000
13731,2024,1003,65L091601P00000
13732,2024,3907,73I004001N0347C
13733,2024,5651,63L312101P00000
13734,2024,3383,71L116901P00000
13735,2024,2912,66S002201P0004A
13736,2024,14054,63S004801P00000
13737,2024,823,71S009602P00000
13738,2024,1392,70L122301P00000
13739,2024,1129,67L225001P00000
13740,2024,154,73L369801P00000
13741,2024,1803,71L221601P00000
13742,2024,3850,62S006801P00000
13743,2024,564,63L187201P00000
13744,2024,5433,63S004801P00000
13745,2024,5846,70S003301P00000
13746,2024,663,71I004001N0273D
13747,2024,5355,70S004001P00000
13748,2024,2076,72L407501P00000
13749,2024,134,73L402701P00000
13750,2024,434,73L370501P00000
13751,2024,963,64L103001P00000
13752,2024,4758,67S005201P00000
13753,2024,601,66L143701P00000
13754,2024,13693,66S000301P00000
13755,2024,5997,71S002401P00000
13756,2024,3893,71S016401P00000
13757,2024,44692,71I004001P00000
13758,2024,951,66L153301P00000
13759,2024,609,66S002201P003AA
13760,2024,378,65L237801P00000
13761,2024,158,64L198702P00000
13762,2024,864,72L408001P00000
13763,2024,461,66L152801P00000
13764,2024,59,73L236601P00000
13765,2024,5767,71S013601P00000
13766,2024,2714,63L097101P00000
13767,2024,532,64L198702P00000
13768,2024,1035,73L369901P00000
13769,2024,2237,72L228201P00000
13770,2024,518,73L142501P00000
13771,2024,45006,63I002401P00000
13772,2024,5567,62S032202P00000
13773,2024,10652,62S006801P00000
13774,2024,1452,73L122401P00000
13775,2024,35902,63S037401P00000
13776,2024,476,66L153401P00000
13777,2024,2793,66S000501P00000
13778,2024,2046,63L313201P00000
13779,2024,2793,66S000501P00000
13780,2024,10634,71I004001N0288D
13781,2024,4139,62S032202P00000
13782,2024,861,66S018401P00000
13783,2024,12948,73S000101P00000
13784,2024,266,66L151001P00000
13785,2024,1248,67S016401P00000
13786,2024,3761,66S002201P00000
13787,2024,473,73L236801P00000
13788,2024,956,70S003001P00000
13789,2024,4556,72S003001P00000
13790,2024,61778,63S001201P00000
13791,2024,1349,73L122401P00000
13792,2024,12823,63S037401P00000
13793,2024,4475,73L369101P00000
13794,2024,4692,71S029001P00000
13795,2024,592,73L370001P00000
13796,2024,14690,71L351501P00000
13797,2024,235,73L463001P00000
13798,2024,729,66L152601P00000
13799,2024,1218,73L472001P00000
13800,2024,680,65S032901P00000
13801,2024,4606,67S029401P00000
13802,2024,650,65L238001P00000
13803,2024,11461,63I002401P0001B
13804,2024,1174,73L125701P00000
13805,2024,4909,71I004001N0287D
13806,2024,3862,70S006801P00000
13807,2024,2205,63L313901P00000
13808,2024,1330,62S036001P00000
13809,2024,5000,63L097501P00000
13810,2024,16229,62S003301P00000
13811,2024,4197,66S0003D1P00000
13812,2024,5638,63L312601P00000
13813,2024,4534,71S011101P0007B
13814,2024,1881,65S029901P00000
13815,2024,12744,63I002401N0008C
13816,2024,854,71L101601P00000
13817,2024,306,71I004001N0276D
13818,2024,3523,66S002201P00000
13819,2024,5430,71I004001N0287C
13820,2024,1089,63L188801P00000
13821,2024,592,69L121501P00000
13822,2024,1969,73L540901P00000
13823,2024,1705,67S008401P00000
13824,2024,25053,71S011101P00000
13825,2024,356,66L297001P00000
13826,2024,2176,63L605701P00000
13827,2024,714,73L434501P00000
13828,2024,23114,63S037401P00000
13829,2024,25463,63S001301P00000
13830,2024,1064,71S002401P00000
13831,2024,278,73L130301P00000
13832,2024,743,66L553901P00000
13833,2024,433,68L090901P00000
13834,2024,1067,65S029801P00000
13835,2024,895,62S016501P00000
13836,2024,37347,63S001201P00000
13837,2024,24310,72S002901P00000
13838,2024,939,63L187401P00000
13839,2024,1510,69S032501P00000
13840,2024,1109,70L115401P00000
13841,2024,258,66L153201P00000
13842,2024,1715,63L186501P00000
13843,2024,5966,67S011101P00000
13844,2024,5652,69S011101P00000
13845,2024,3629,71L455401P00000
13846,2024,378,65L237801P00000
13847,2024,853,62S006801P00000
13848,2024,13594,63L141801P00000
13849,2024,169,66L152001P00000
13850,2024,4840,66S002101P00000
13851,2024,4605,71L351701P00000
13852,2024,2500,71S013501P00000
13853,2024,1641,67L576201P00000
13854,2024,3608,72L419901P00000
13855,2024,16841,63S011201P00000
13856,2024,64285,63S001201P00000
13857,2024,2853,66S002202P0001B
13858,2024,9267,64S001601P00000
13859,2024,7681,71S005601P00000
13860,2024,2237,72L228201P00000
13861,2024,493,73L369401P00000
13862,2024,10652,62S006801P00000
13863,2024,5407,71S011101N0007D
13864,2024,2387,71L583001P00000
13865,2024,136,72L115102P00000
13866,2024,5560,72S006001P00000
13867,2024,1195,63L187802P00000
13868,2024,951,66L153301P00000
13869,2024,237,63L189201P00000
13870,2024,18218,62S003301P00000
13871,2024,299,68L179002P00000
13872,2024,3100,65S002901P00000
13873,2024,5355,70S004001P00000
13874,2024,710,68S010001P00000
13875,2024,1544,73L125501P00000
13876,2024,7721,63S014901P00000
13877,2024,5314,70S004001P00000
13878,2024,16050,71S013501P00000
13879,2024,9734,63S001201P00000
13880,2024,7905,63S011201P00000
13881,2024,10673,62S006801P00000
13882,2024,970,73L440601P00000
13883,2024,3504,72S006801P00000
13884,2024,3384,72L407701P00000
13885,2024,2048,65L238601P00000
13886,2024,1387,65S032901P00000
13887,2024,5123,71I004001N0280C
13888,2024,2945,72L541601P00000
13889,2024,11659,62S006801P00000
13890,2024,495,70S003001P00000
13891,2024,390,69L121501P00000
13892,2024,1641,71S002401P00000
13893,2024,5220,63L311901P00000
13894,2024,6772,73I004001N0350C
13895,2024,645,64L198201P00000
13896,2024,235,65L088401P00000
13897,2024,846,73I004001P0362B
13898,2024,91,65L088401P00000
13899,2024,5417,63L605501P00000
13900,2024,7379,72S006001P00000
13901,2024,50,66S002201N0001D
13902,2024,868,68S004801P00000
13903,2024,7356,64S005501P00000
13904,2024,6866,71S002401P00000
13905,2024,1477,73I004001N0355C
13906,2024,3504,72S006801P00000
13907,2024,6018,63S001201P00000
13908,2024,10984,63L313601P00000
13909,2024,4156,64S005001P00000
13910,2024,1879,73L403001P00000
13911,2024,6871,63L186701P00000
13912,2024,4238,65S002901P00000
13913,2024,1354,72L233101P00000
13914,2024,495,66S002201N003AC
13915,2024,1969,73L540901P00000
13916,2024,405,66L152801P00000
13917,2024,11927,63L097701P00000
13918,2024,7681,71S005601P00000
13919,2024,18367,63S001301P00000
13920,2024,886,67L120901P00000
13921,2024,372,66L153301P00000
13922,2024,605,73L125301P00000
13923,2024,9921,66S000301P00000
13924,2024,14325,73S000101P00000
13925,2024,360,72L572001P00000
13926,2024,2872,71I004001N0273C
13927,2024,1046,66L296801P00000
13928,2024,605,66L153401P00000
13929,2024,2681,71I004001P0290A
13930,2024,12948,73S000101P00000
13931,2024,5169,67S005201P00000
13932,2024,797,73L237401P00000
13933,2024,1803,71L221601P00000
13934,2024,3658,65S002901P00000
13935,2024,3446,71L116901P00000
13936,2024,8297,66S000301P00000
13937,2024,3024,65S002901P00000
13938,2024,1263,72S044301P00000
13939,2024,1659,72L411101P00000
13940,2024,23175,63S037401P00000
13941,2024,6277,62S032202P00000
13942,2024,374,67S029201P00000
13943,2024,10675,63S023701P00000
13944,2024,3675,71L116901P00000
13945,2024,20432,63S001201P00000
13946,2024,662,72L227901P00000
13947,2024,2206,72L408001P00000
13948,2024,1317,71L455301P00000
13949,2024,534,72L538801P00000
13950,2024,771,66S002101P00000
13951,2024,3172,66S002201P00000
13952,2024,1544,73L125501P00000
13953,2024,1174,73L125701P00000
13954,2024,1317,71L455301P00000
13955,2024,8281,71L455801P00000
13956,2024,75,66L153601P00000
13957,2024,6369,66S000501P00000
13958,2024,299,68L179004P00000
13959,2024,12122,66S021501P00000
13960,2024,1392,72S030301P00000
13961,2024,8297,66S000301P00000
13962,2024,390,69L121501P00000
13963,2024,12107,71L455801P00000
13964,2024,5846,70S003301P00000
13965,2024,17042,67S011101P00000
13966,2024,592,73L370001P00000
13967,2024,789,73L236601P00000
13968,2024,6871,63L186701P00000
13969,2024,424,73L120301P00000
13970,2024,9946,66S000301P00000
13971,2024,397,68S001301P00000
13972,2024,81545,63I002401P00000
13973,2024,8227,63L476201P00000
13974,2024,11611,62S006801P00000
13975,2024,6303,63L605701P00000
13976,2024,808,63S001301P00000
13977,2024,2853,66S018401P00000
13978,2024,667,72L233101P00000
13979,2024,44463,71I004001P00000
13980,2024,684,67L141601P00000
13981,2024,360,69L232401P00000
13982,2024,12570,63L558001P00000
13983,2024,403,73L402801P00000
13984,2024,1297,70S006801P00000
13985,2024,37154,73I004001P00000
13986,2024,14962,71L440501P00000
13987,2024,16649,71S013501P00000
13988,2024,81545,63I002401P00000
13989,2024,2945,72L541601P00000
13990,2024,4987,63L313001P00000
13991,2024,903,70L122301P00000
13992,2024,374,71I004001P0276A
13993,2024,224,73L368801P00000
13994,2024,211,66L152301P00000
13995,2024,21907,63S001301P00000
13996,2024,4818,63L097301P00000
13997,2024,5385,63S007601P00000
13998,2024,584,69L231801P00000
13999,2024,57,66S002201N0004D
14000,2024,777,73I004001P0356C
14001,2024,3875,67S008501P00000
14002,2024,1379,67S029401P00000
14003,2024,235,65L088401P00000
14004,2024,7818,62S003301P00000
14005,2024,1700,67S013601P00000
14006,2024,800,70L231501P00000
14007,2024,18066,63S001301P00000
14008,2024,185,73L532301P00000
14009,2024,397,68S001301P00000
14010,2024,3446,71L116901P00000
14011,2024,1284,66L153201P00000
14012,2024,1091,66S000301N0003D
14013,2024,514,73L122601P00000
14014,2024,9777,73S000101P00000
14015,2024,1018,71L116301P00000
14016,2024,1074,63L187802P00000
14017,2024,2044,71L114601P00000
14018,2024,1873,65S029901P00000
14019,2024,8492,63L313601P00000
14020,2024,16699,71L101601P00000
14021,2024,9575,63L605401P00000
14022,2024,1209,65S006201P00000
14023,2024,930,67S008501P00000
14024,2024,332,64S012901P00000
14025,2024,579,73L237401P00000
14026,2024,12948,73S000101P00000
14027,2024,1218,63S023701P00000
14028,2024,970,73L440601P00000
14029,2024,813,70L233001P00000
14030,2024,4740,66S000501P00000
14031,2024,2945,72L541601P00000
14032,2024,708,65S032901P00000
14033,2024,3100,65S002901P00000
14034,2024,2744,66S000501P00000
14035,2024,2398,70S006801P00000
14036,2024,2417,68S001301P00000
14037,2024,4395,70S004001P00000
14038,2024,3005,63L605801P00000
14039,2024,7379,72S006001P00000
14040,2024,2547,71I004001N0290C
14041,2024,1368,73I004001P0347A
14042,2024,2541,66S002201P0003A
14043,2024,299,68L179001P00000
14044,2024,121,66S002201N0001C
14045,2024,590,73L122801P00000
14046,2024,486,66L143301P00000
14047,2024,1119,69S002801P00000
14048,2024,85,73L370101P00000
14049,2024,258,73L369701P00000
14050,2024,1218,63S023701P00000
14051,2024,1360,68L092101P00000
14052,2024,970,73L440601P00000
14053,2024,1476,69S0325A1P00000
14054,2024,404,66S002101P00000
14055,2024,991,71L572301P00000
14056,2024,5385,63S007601P00000
14057,2024,17509,63S023701P00000
14058,2024,164,66S002201P0003B
14059,2024,3048,71L114601P00000
14060,2024,425,73L369601P00000
14061,2024,1284,66L153201P00000
14062,2024,22177,71S013601P00000
14063,2024,1556,66S002201P00000
14064,2024,5345,63S014901P00000
14065,2024,818,64S012903P00000
14066,2024,2315,72L119501P00000
14067,2024,26036,72S002901P00000
14068,2024,3820,66S018401P00000
14069,2024,378,73L236001P00000
14070,2024,1875,65L123401P00000
14071,2024,2911,67S005201P00000
14072,2024,1172,73L122601P00000
14073,2024,1254,73I004001P0355B
14074,2024,1109,70L115401P00000
14075,2024,3974,71S008401P00000
14076,2024,5218,63L312501P00000
14077,2024,974,66S008901P00000
14078,2024,232,63L188401P00000
14079,2024,1926,66L296001P00000
14080,2024,345,67S008501P00000
14081,2024,3696,67S005201P00000
14082,2024,4872,72S003001P00000
14083,2024,1477,73I004001N0355C
14084,2024,545,66L143301P00000
14085,2024,679,66S008901P00000
14086,2024,57925,71I004001P00000
14087,2024,1107,73L596501P00000
14088,2024,954,73I004001N0355D
14089,2024,6871,63L186701P00000
14090,2024,5452,71L583001P00000
14091,2024,23114,63S037401P00000
14092,2024,5967,66S021501P00000
14093,2024,5417,63L605501P00000
14094,2024,2005,73L372501P00000
14095,2024,719,66L295801P00000
14096,2024,6538,72S003001P00000
14097,2024,7692,63L605901P00000
14098,2024,3938,67S008401P00000
14099,2024,142,68L178801P00000
14100,2024,4608,66S021401P00000
14101,2024,5355,70S004001P00000
14102,2024,14132,67S011101P00000
14103,2024,7379,72S006001P00000
14104,2024,1807,71L221601P00000
14105,2024,23120,72S002901P00000
14106,2024,9963,63L186901P00000
14107,2024,11439,63I002401N0001C
14108,2024,6561,72S003001P00000
14109,2024,1977,73L368901P00000
14110,2024,714,73L434501P00000
14111,2024,2872,73L237401P00000
14112,2024,4734,73S000101P00000
14113,2024,4734,73S000101P00000
14114,2024,8961,66S043101P00000
14115,2024,6091,67S0085A1P00000
14116,2024,18388,63S004801P00000
14117,2024,9842,71S002401P00000
14118,2024,688,73L462801P00000
14119,2024,15867,67S011101P00000
14120,2024,21182,63S011201P00000
14121,2024,5385,63S007601P00000
14122,2024,4758,67S005201P00000
14123,2024,1769,62S032201P00000
14124,2024,8795,63L476101P00000
14125,2024,474,72L229401P00000
14126,2024,1397,69S002801P00000
14127,2024,44692,71I004001P00000
14128,2024,3392,62S016501P00000
14129,2024,701,67L223601P00000
14130,2024,422,71L223801P00000
14131,2024,14559,71S002401P00000
14132,2024,329,66L574301P00000
14133,2024,2853,66S018401P00000
14134,2024,6392,70S006801P00000
14135,2024,3711,71I004001N0280D
14136,2024,4563,66S000301N0030H
14137,2024,2739,68S002001P00000
14138,2024,4197,66S000301P00000
14139,2024,258,73L369701P00000
14140,2024,5121,66S0022D1P00000
14141,2024,3384,66S004301P00000
14142,2024,1452,73L122401P00000
14143,2024,7721,63S014901P00000
14144,2024,14124,71L101601P00000
14145,2024,1107,73L596501P00000
14146,2024,8141,72S003001P00000
14147,2024,220,66L083501P00000
14148,2024,9365,70S003301P00000
14149,2024,1046,71L455201P00000
14150,2024,2664,72L115102P00000
14151,2024,156,65L239201P00000
14152,2024,1871,71L222601P00000
14153,2024,3820,66S018401P00000
14154,2024,3155,68S001301P00000
14155,2024,84,71L223001P00000
